user_id,username,email,department,job_title,access_tier,tenure_months,approved_data_assets,avg_queries_per_day,typical_access_hours,avg_rowcount_per_query,high_risk_flag,equipment,clearance_level,notice_period,last_performance_rating,security_training_current,failed_logins_30d,vpn_user,last_access_date
USR-0019,ananya.anderson,ananya.anderson@societe-corp.com,Support,Help Desk Analyst,admin,34,Knowledge_Base|Customer_Vault|Inventory_DB|Ticketing_System|Vendor_Portal|FAQ_Database|SLA_Reports,32.1,6-22,2401,False,contractor_machine,restricted,False,4.4,True,0,True,2026-04-18
USR-0020,andrew.quinn,andrew.quinn@societe-corp.com,HR,HR Manager,senior,77,Marketing_Analytics|Payroll_System|Social_Media_DB|Recruitment_Portal|Employee_Records|Benefits_DB|HR_Database,10.5,9-17,786,False,company_laptop,confidential,False,4.0,True,1,False,2026-04-13
USR-0021,rhea.pillai,rhea.pillai@societe-corp.com,Legal,Legal Counsel,senior,53,Compliance_DB|HR_Database|Employee_Records|Legal_Documents,24.5,9-18,1610,False,byod_device,restricted,False,3.0,True,0,False,2025-12-13
USR-0022,eric.verma,eric.verma@societe-corp.com,Finance,Controller,junior,4,Financial_Reports|AP_System|GL_Ledger|AR_System,5.8,8-18,112,False,company_laptop,confidential,False,2.6,True,2,True,2026-04-16
USR-0023,riya.perez,riya.perez@societe-corp.com,Legal,Chief Compliance Officer,admin,51,Inventory_DB|Logistics_System|Compliance_DB|Legal_Documents,32.1,9-18,2032,False,company_laptop,restricted,False,4.0,True,1,False,2026-04-08
USR-0024,aisha.harris,aisha.harris@societe-corp.com,HR,Benefits Specialist,senior,30,Payroll_System|Employee_Records|Strategic_Plans|Benefits_DB|Merger_Documents|HR_Database,18.8,9-17,786,False,company_laptop,internal,False,3.3,True,2,False,2026-04-15
USR-0025,karan.rodriguez,karan.rodriguez@societe-corp.com,Finance,VP Finance,senior,41,Customer_Vault|Knowledge_Base|GL_Ledger|AR_System,25.9,8-18,1053,True,company_laptop,confidential,False,3.1,True,20,True,2026-04-20
USR-0026,isha.lee,isha.lee@societe-corp.com,Executive,CTO,senior,30,Board_Materials|Strategic_Plans|Executive_Dashboard|FAQ_Database|SLA_Reports,32.7,7-21,874,True,company_laptop,confidential,False,3.6,True,12,True,2026-02-19
USR-0027,nathan.park,nathan.park@societe-corp.com,Marketing,Marketing Director,senior,18,Ops_Dashboard|Inventory_DB|Marketing_Analytics|Social_Media_DB|Customer_Segments|Campaign_DB,33.1,9-18,1206,False,company_laptop,confidential,False,2.4,True,2,False,2026-04-13
USR-0028,fatima.fischer,fatima.fischer@societe-corp.com,Marketing,Marketing Director,executive,47,Campaign_DB|Merger_Documents|Marketing_Analytics|Strategic_Plans,3.2,9-18,55,False,company_laptop,internal,False,2.3,True,3,False,2026-04-10
USR-0029,marcus.harris,marcus.harris@societe-corp.com,Engineering,Tech Lead,senior,36,Code_Repository|Dev_DB|Regulatory_Filings|Litigation_DB|PROD_DB,17.2,8-20,1869,False,company_desktop,confidential,False,3.0,False,3,False,2026-04-08
USR-0030,diya.zhang,diya.zhang@societe-corp.com,Legal,Legal Counsel,standard,15,Contract_Repository|Compliance_DB|Legal_Documents|Regulatory_Filings|Litigation_DB,6.8,9-18,500,False,company_laptop,confidential,False,5.0,True,9,False,2026-04-16
USR-0031,divya.becker,divya.becker@societe-corp.com,Support,Support Manager,senior,56,Knowledge_Base|Customer_Vault|Inventory_DB|Ops_Dashboard|Ticketing_System,16.9,6-22,1172,False,company_laptop,restricted,False,2.7,True,3,True,2026-04-13
USR-0032,victor.menon,victor.menon@societe-corp.com,Support,Support Manager,admin,61,Knowledge_Base|Customer_Vault|Compliance_DB|Ticketing_System|FAQ_Database|SLA_Reports|Litigation_DB,32.3,6-22,2246,False,company_laptop,restricted,False,2.3,True,1,True,2026-04-11
USR-0033,evan.wilson,evan.wilson@societe-corp.com,Marketing,Content Strategist,executive,72,Marketing_Analytics|Legal_Documents|Social_Media_DB|Customer_Segments|Market_Research|Campaign_DB|Litigation_DB,8.6,9-18,58,False,contractor_machine,restricted,False,4.7,True,0,True,2026-04-15
USR-0034,shreya.kumar,shreya.kumar@societe-corp.com,IT,IT Manager,admin,65,Backup_System|Customer_Reports|Admin_Console|Infrastructure_DB|Network_Logs|Lead_Database|SIEM_Dashboard,23.1,7-22,3026,False,company_desktop,restricted,False,5.0,False,3,False,2026-04-14
USR-0035,ananya.iyer,ananya.iyer@societe-corp.com,IT,Security Engineer,standard,43,SIEM_Dashboard|Infrastructure_DB|Admin_Console|Network_Logs,5.3,7-22,329,False,company_laptop,restricted,False,2.8,False,1,False,2026-04-11
USR-0036,rachel.kim,rachel.kim@societe-corp.com,Sales,Sales Rep,standard,1,Customer_Reports|CRM_Database,18.6,8-19,187,False,company_laptop,internal,False,3.4,False,2,False,2026-04-19
USR-0037,haruto.nair,haruto.nair@societe-corp.com,Operations,Logistics Coordinator,contractor,8,Inventory_DB|Logistics_System|Ops_Dashboard|Supply_Chain_DB,4.1,8-18,378,False,contractor_machine,internal,False,3.9,True,2,False,2025-11-06
USR-0038,nisha.rodriguez,nisha.rodriguez@societe-corp.com,Marketing,Marketing Analyst,junior,16,Campaign_DB|Marketing_Analytics,3.4,9-18,159,False,byod_device,internal,False,3.3,True,3,False,2026-04-17
USR-0039,patrick.zhang,patrick.zhang@societe-corp.com,Support,Help Desk Analyst,junior,1,Knowledge_Base|Customer_Vault|Ticketing_System|FAQ_Database,2.4,6-22,90,True,company_desktop,confidential,True,5.0,True,1,True,2026-04-17
USR-0040,leela.murphy,leela.murphy@societe-corp.com,Executive,COO,senior,61,Recruitment_Portal|Board_Materials|Employee_Records|Strategic_Plans|Executive_Dashboard,30.0,7-21,1029,True,company_laptop,internal,True,3.5,True,7,False,2026-04-12
USR-0041,leela.iyer,leela.iyer@societe-corp.com,Engineering,Senior Developer,executive,75,Ops_Dashboard|Code_Repository|Dev_DB|Vendor_Portal|CI_CD_Pipeline|PROD_DB,12.0,8-20,68,False,company_laptop,restricted,False,2.8,True,2,False,2026-04-12
USR-0042,jaya.li,jaya.li@societe-corp.com,Finance,Analyst,executive,65,All_Financial|GL_Ledger|Board_Materials|AP_System|AR_System,6.7,8-18,19,True,company_desktop,restricted,False,3.1,True,18,True,2026-04-08
USR-0043,george.garcia,george.garcia@societe-corp.com,Sales,Business Dev,senior,28,Customer_Reports|Legal_Documents|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Lead_Database|Litigation_DB,34.2,8-19,692,False,company_desktop,confidential,False,3.1,True,3,False,2026-04-11
USR-0044,jack.chen,jack.chen@societe-corp.com,Sales,Sales Manager,senior,65,Customer_Reports|Sales_Pipeline|CRM_Database|Budget_DB|Lead_Database|AR_System,24.2,8-19,100,False,company_laptop,confidential,False,3.1,True,0,False,2026-04-20
USR-0045,jack.gupta,jack.gupta@societe-corp.com,IT,IT Manager,senior,84,Admin_Console|Infrastructure_DB|Network_Logs|Revenue_Dashboard|CRM_Database|SIEM_Dashboard,18.6,7-22,1598,False,company_laptop,confidential,False,4.3,False,2,True,2026-04-14
USR-0046,karan.jones,karan.jones@societe-corp.com,Engineering,Senior Developer,admin,64,Executive_Dashboard|Code_Repository|All_Financial|PROD_DB,47.2,8-20,2164,True,contractor_machine,restricted,True,2.8,True,2,True,2026-04-17
USR-0047,shreya.young,shreya.young@societe-corp.com,Engineering,Tech Lead,executive,108,Compliance_DB|Legal_Documents|Code_Repository|Dev_DB|PROD_DB,7.6,8-20,75,False,company_desktop,restricted,False,4.1,True,0,True,2026-04-08
USR-0048,gavin.park,gavin.park@societe-corp.com,Marketing,Growth Lead,admin,24,Marketing_Analytics|Social_Media_DB|Customer_Segments|Campaign_DB|Benefits_DB|HR_Database,31.4,9-18,5000,True,byod_device,confidential,True,3.1,True,0,False,2026-04-13
USR-0049,blake.das,blake.das@societe-corp.com,Engineering,Principal Engineer,admin,78,Knowledge_Base|Ticketing_System|Code_Repository|Test_Environment|Dev_DB|CI_CD_Pipeline|PROD_DB,30.8,8-20,3454,False,company_laptop,internal,False,2.1,True,2,False,2026-04-20
USR-0050,troy.smith,troy.smith@societe-corp.com,Finance,Analyst,senior,59,Compliance_DB|Legal_Documents|GL_Ledger|AP_System|AR_System,32.9,8-18,1977,False,company_laptop,confidential,False,3.1,True,0,False,2026-04-15
USR-0051,tatiana.martinez,tatiana.martinez@societe-corp.com,Support,Help Desk Analyst,contractor,3,Knowledge_Base|Customer_Vault|Ticketing_System|FAQ_Database|SLA_Reports,5.3,6-22,662,True,contractor_machine,internal,False,3.5,False,3,True,2026-04-09
USR-0052,dean.lopez,dean.lopez@societe-corp.com,Legal,Compliance Officer,standard,25,Contract_Repository|Compliance_DB|Litigation_DB|Legal_Documents,16.3,9-18,396,False,company_desktop,internal,False,3.0,True,3,False,2026-04-17
USR-0053,jaya.kim,jaya.kim@societe-corp.com,Operations,Ops Analyst,senior,24,Customer_Vault|Inventory_DB|Ops_Dashboard|Ticketing_System,12.1,8-18,1327,False,contractor_machine,internal,False,4.2,True,2,True,2026-04-20
USR-0054,uma.hernandez,uma.hernandez@societe-corp.com,Operations,Supply Chain Lead,admin,47,Inventory_DB|Ops_Dashboard|All_Financial|Logistics_System|Executive_Dashboard,46.7,8-18,4797,False,company_laptop,restricted,False,3.5,True,3,True,2026-04-12
USR-0055,aisha.rossi,aisha.rossi@societe-corp.com,Sales,Account Executive,standard,33,Customer_Reports|Sales_Pipeline|Lead_Database|CRM_Database,8.6,8-19,131,False,company_laptop,restricted,False,4.1,True,3,False,2025-11-11
USR-0056,benjamin.taylor,benjamin.taylor@societe-corp.com,IT,Sysadmin,admin,55,Admin_Console|Test_Environment|Infrastructure_DB|Network_Logs|SIEM_Dashboard|CI_CD_Pipeline,37.1,7-22,2913,False,company_desktop,confidential,False,5.0,True,3,True,2026-04-15
USR-0057,iris.dubois,iris.dubois@societe-corp.com,Operations,Supply Chain Lead,senior,78,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Regulatory_Filings|Vendor_Portal|Litigation_DB,18.5,8-18,1331,False,company_desktop,confidential,False,4.6,True,0,True,2026-04-11
USR-0058,aria.wang,aria.wang@societe-corp.com,IT,IT Manager,senior,79,Backup_System|Admin_Console|Marketing_Analytics|Infrastructure_DB|Network_Logs|Market_Research|SIEM_Dashboard,26.8,7-22,727,False,company_laptop,restricted,False,3.1,True,2,False,2026-04-10
USR-0059,riya.verma,riya.verma@societe-corp.com,HR,HR Analyst,senior,65,Contract_Repository|Compliance_DB|Payroll_System|Recruitment_Portal|Employee_Records|Benefits_DB|HR_Database,34.0,9-17,1350,False,company_laptop,internal,False,3.6,True,1,True,2026-04-06
USR-0060,aria.zhang,aria.zhang@societe-corp.com,Support,Help Desk Analyst,senior,36,Knowledge_Base|Customer_Vault|Ticketing_System|Payroll_System|Employee_Records|FAQ_Database,22.7,6-22,928,True,company_desktop,internal,False,3.8,True,14,False,2026-04-13
USR-0061,simran.brown,simran.brown@societe-corp.com,Legal,Chief Compliance Officer,senior,24,Logistics_System|Compliance_DB|Supply_Chain_DB|Legal_Documents,13.2,9-18,1336,False,byod_device,internal,False,2.6,True,1,True,2026-04-07
USR-0062,catherine.pillai,catherine.pillai@societe-corp.com,IT,Security Engineer,standard,18,SIEM_Dashboard|Admin_Console|Network_Logs,13.9,7-22,242,True,company_desktop,internal,True,3.7,False,2,False,2026-04-14
USR-0063,amara.chen,amara.chen@societe-corp.com,Engineering,Principal Engineer,senior,50,Code_Repository|Test_Environment|Sales_Pipeline|Dev_DB|Lead_Database|CI_CD_Pipeline|PROD_DB,21.3,8-20,945,False,byod_device,confidential,False,3.1,True,2,False,2026-04-19
USR-0064,robert.park,robert.park@societe-corp.com,IT,Sysadmin,junior,36,SIEM_Dashboard|Admin_Console|Network_Logs,6.9,7-22,74,False,byod_device,confidential,False,3.2,True,1,True,2025-12-18
USR-0065,chase.meyer,chase.meyer@societe-corp.com,HR,HR Analyst,admin,60,Contract_Repository|Payroll_System|Employee_Records|Litigation_DB|Benefits_DB|HR_Database,16.6,9-17,4062,False,company_laptop,confidential,False,3.8,True,0,False,2026-04-15
USR-0066,finn.kumar,finn.kumar@societe-corp.com,IT,Security Engineer,standard,51,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,12.8,7-22,318,False,company_laptop,restricted,False,4.1,True,3,False,2026-04-15
USR-0067,wei.jackson,wei.jackson@societe-corp.com,Support,Escalation Lead,senior,26,Knowledge_Base|Board_Materials|Ticketing_System|Strategic_Plans,28.0,6-22,798,True,contractor_machine,restricted,False,3.3,True,15,False,2026-04-17
USR-0068,nathan.colombo,nathan.colombo@societe-corp.com,Legal,Risk Analyst,executive,75,Customer_Vault|Contract_Repository|Compliance_DB|Legal_Documents|FAQ_Database,7.7,9-18,59,False,company_desktop,restricted,False,2.7,True,1,True,2026-04-16
USR-0069,dean.reddy,dean.reddy@societe-corp.com,Marketing,Marketing Director,senior,23,Marketing_Analytics|Social_Media_DB|CRM_Database|Customer_Segments|Lead_Database|Campaign_DB,32.4,9-18,705,False,company_laptop,public,False,4.0,True,2,False,2026-04-11
USR-0070,hugo.patel,hugo.patel@societe-corp.com,IT,Security Engineer,standard,37,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,6.5,7-22,334,False,company_laptop,public,False,3.0,False,0,False,2026-04-12
USR-0071,hugo.clark,hugo.clark@societe-corp.com,Operations,Ops Manager,senior,62,Compliance_DB|Inventory_DB|Ops_Dashboard|Litigation_DB,33.4,8-18,2000,False,contractor_machine,confidential,False,3.1,True,1,False,2026-04-19
USR-0072,wei.lewis,wei.lewis@societe-corp.com,Legal,Paralegal,admin,46,Contract_Repository|Compliance_DB|Legal_Documents|Recruitment_Portal|Benefits_DB,43.9,9-18,3456,False,company_laptop,confidential,False,3.5,True,2,False,2026-04-15
USR-0073,evan.patel,evan.patel@societe-corp.com,Finance,Analyst,senior,81,Financial_Reports|Recruitment_Portal|GL_Ledger|AP_System|Employee_Records|AR_System,25.4,8-18,1099,False,company_laptop,confidential,False,3.9,True,1,False,2026-04-12
USR-0074,riya.petit,riya.petit@societe-corp.com,Marketing,Marketing Analyst,contractor,11,Customer_Segments|Campaign_DB|Marketing_Analytics,9.9,9-18,814,True,contractor_machine,internal,False,2.0,True,3,False,2026-04-10
USR-0075,tatiana.burke,tatiana.burke@societe-corp.com,Engineering,Developer,admin,56,Executive_Dashboard|Code_Repository|PROD_DB|Strategic_Plans,33.9,8-20,4963,False,company_laptop,confidential,False,4.1,False,3,False,2026-04-19
USR-0076,lena.kim,lena.kim@societe-corp.com,Marketing,Content Strategist,junior,16,Customer_Segments|Campaign_DB|Marketing_Analytics,7.0,9-18,124,False,byod_device,internal,False,3.0,True,0,True,2026-04-06
USR-0077,aisha.patel,aisha.patel@societe-corp.com,IT,Sysadmin,senior,64,CRM_Database|Admin_Console|Lead_Database|Network_Logs,21.0,7-22,278,False,company_laptop,restricted,False,3.2,True,1,True,2026-04-17
USR-0078,nathan.rodriguez,nathan.rodriguez@societe-corp.com,IT,Security Engineer,contractor,12,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,9.7,7-22,166,True,contractor_machine,internal,False,3.3,True,1,True,2026-04-08
USR-0079,nisha.garcia,nisha.garcia@societe-corp.com,Sales,VP Sales,admin,78,Customer_Reports|Sales_Pipeline|CRM_Database|Customer_Segments|Campaign_DB,37.6,8-19,4653,False,company_laptop,confidential,False,2.8,True,1,False,2026-04-06
USR-0080,aditi.murphy,aditi.murphy@societe-corp.com,Support,Support Engineer,admin,99,Knowledge_Base|Contract_Repository|Compliance_DB|Customer_Vault|Ticketing_System,42.1,6-22,1652,True,company_desktop,confidential,False,4.4,True,2,True,2026-04-20
USR-0081,rahul.davis,rahul.davis@societe-corp.com,HR,HR Manager,senior,56,Payroll_System|Logistics_System|Employee_Records|Vendor_Portal|HR_Database,16.4,9-17,1588,True,company_laptop,internal,False,1.6,False,0,False,2026-04-19
USR-0082,siri.dubois,siri.dubois@societe-corp.com,Legal,Risk Analyst,junior,33,Contract_Repository|Compliance_DB|Legal_Documents,5.0,9-18,120,True,company_desktop,public,True,3.4,True,2,True,2026-04-10
USR-0083,shreya.martin,shreya.martin@societe-corp.com,Finance,Analyst,senior,58,Contract_Repository|Financial_Reports|GL_Ledger|AP_System|AR_System|Litigation_DB,12.0,8-18,1559,True,company_laptop,confidential,False,3.3,True,3,False,2026-04-19
USR-0084,diya.li,diya.li@societe-corp.com,Marketing,Content Strategist,senior,90,CI_CD_Pipeline|Campaign_DB|Marketing_Analytics|PROD_DB,16.8,9-18,1378,False,contractor_machine,confidential,False,4.0,True,3,False,2026-04-11
USR-0085,emma.smith,emma.smith@societe-corp.com,Engineering,Senior Developer,admin,62,Code_Repository|Customer_Vault|Ticketing_System|PROD_DB,18.4,8-20,2653,False,company_desktop,restricted,False,3.8,True,3,False,2026-04-19
USR-0086,dean.robinson,dean.robinson@societe-corp.com,Executive,CEO,senior,49,Marketing_Analytics|All_Financial|Board_Materials|Customer_Segments|Strategic_Plans|Executive_Dashboard|Merger_Documents,12.3,7-21,396,True,company_laptop,restricted,False,3.1,True,2,False,2026-04-19
USR-0087,brett.perez,brett.perez@societe-corp.com,Sales,Account Executive,senior,58,Customer_Reports|Social_Media_DB|Sales_Pipeline|CRM_Database|Customer_Segments|Lead_Database,13.6,8-19,1239,False,company_laptop,confidential,False,4.1,True,0,False,2026-04-08
USR-0088,wei.zhang,wei.zhang@societe-corp.com,HR,CHRO,senior,78,Payroll_System|Dev_DB|Employee_Records|Benefits_DB|CI_CD_Pipeline|HR_Database,17.3,9-17,946,False,company_laptop,confidential,False,4.3,True,0,False,2026-04-13
USR-0089,sarah.ghosh,sarah.ghosh@societe-corp.com,Executive,CFO,admin,85,All_Financial|Board_Materials|Dev_DB|Strategic_Plans|Executive_Dashboard|PROD_DB,40.0,7-21,2714,False,company_laptop,restricted,False,3.2,True,0,True,2026-04-18
USR-0090,wade.das,wade.das@societe-corp.com,Sales,VP Sales,executive,64,Campaign_DB|Customer_Reports|Market_Research|CRM_Database,7.0,8-19,44,True,company_laptop,restricted,False,1.7,True,1,True,2026-04-08
USR-0091,maria.bernard,maria.bernard@societe-corp.com,Engineering,Tech Lead,senior,98,Contract_Repository|Legal_Documents|Code_Repository|Test_Environment|Dev_DB|CI_CD_Pipeline|PROD_DB,11.1,8-20,1025,False,company_desktop,restricted,False,3.3,True,3,True,2026-04-10
USR-0092,luke.li,luke.li@societe-corp.com,Engineering,Principal Engineer,executive,57,Code_Repository|Sales_Pipeline|CRM_Database|Dev_DB|PROD_DB,8.2,8-20,55,False,company_laptop,confidential,False,4.2,True,0,True,2026-04-07
USR-0093,jack.rodriguez,jack.rodriguez@societe-corp.com,Operations,Process Engineer,junior,20,Inventory_DB|Ops_Dashboard,3.4,8-18,142,False,company_laptop,public,False,4.0,False,1,False,2026-04-15
USR-0094,riya.dubois,riya.dubois@societe-corp.com,Operations,Ops Analyst,senior,31,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Regulatory_Filings|Vendor_Portal|Litigation_DB,27.8,8-18,1456,False,company_laptop,confidential,False,3.2,True,3,False,2026-04-08
USR-0095,tara.thompson,tara.thompson@societe-corp.com,Sales,Sales Rep,admin,110,Customer_Reports|Sales_Pipeline|Board_Materials|CRM_Database|Executive_Dashboard,25.4,8-19,3911,False,company_laptop,restricted,False,3.5,True,3,True,2026-04-17
USR-0096,anjali.taylor,anjali.taylor@societe-corp.com,Sales,Business Dev,senior,52,Knowledge_Base|Customer_Reports|Ticketing_System|Sales_Pipeline|CRM_Database|Lead_Database,34.1,8-19,673,False,company_laptop,restricted,False,3.1,True,3,True,2026-04-14
USR-0097,riya.gonzalez,riya.gonzalez@societe-corp.com,Marketing,Marketing Analyst,standard,1,Customer_Segments|Campaign_DB|Social_Media_DB|Marketing_Analytics,11.8,9-18,126,False,company_desktop,confidential,False,3.6,True,3,False,2026-04-16
USR-0098,xiulan.jones,xiulan.jones@societe-corp.com,Sales,VP Sales,admin,60,Customer_Reports|Sales_Pipeline|GL_Ledger|CRM_Database|Revenue_Dashboard|Lead_Database|AR_System,30.4,8-19,2233,False,contractor_machine,restricted,False,4.1,True,2,False,2025-12-01
USR-0099,tatiana.o'brien,tatiana.o'brien@societe-corp.com,Engineering,Developer,admin,50,Backup_System|Code_Repository|Test_Environment|Network_Logs|Dev_DB|CI_CD_Pipeline|PROD_DB,33.2,8-20,2456,True,company_laptop,restricted,False,3.5,True,16,False,2026-04-08
USR-0100,finn.kim,finn.kim@societe-corp.com,Marketing,Campaign Manager,senior,46,Marketing_Analytics|Social_Media_DB|Customer_Segments|Campaign_DB|CI_CD_Pipeline|PROD_DB,25.4,9-18,868,False,company_laptop,restricted,False,2.2,True,1,False,2026-04-08
USR-0101,evan.chen,evan.chen@societe-corp.com,Operations,Supply Chain Lead,senior,82,Contract_Repository|Inventory_DB|Ops_Dashboard|Legal_Documents|Logistics_System,29.6,8-18,1145,False,company_desktop,confidential,False,2.9,True,3,False,2026-04-08
USR-0102,carlos.burke,carlos.burke@societe-corp.com,Sales,Sales Rep,standard,53,Customer_Reports|Sales_Pipeline|Lead_Database|CRM_Database,14.4,8-19,348,False,company_laptop,internal,False,3.1,True,2,False,2026-04-10
USR-0103,wade.ghosh,wade.ghosh@societe-corp.com,HR,Benefits Specialist,admin,93,HR_Database|CRM_Database|Lead_Database|Payroll_System,19.1,9-17,2292,False,contractor_machine,public,False,3.3,True,2,True,2026-04-16
USR-0104,esme.johnson,esme.johnson@societe-corp.com,Legal,Compliance Officer,standard,10,Compliance_DB|Legal_Documents,12.4,9-18,261,False,company_laptop,public,False,3.3,True,5,True,2026-04-18
USR-0105,karan.clark,karan.clark@societe-corp.com,Sales,VP Sales,senior,46,Customer_Reports|Marketing_Analytics|Sales_Pipeline|CRM_Database|Customer_Segments|Lead_Database,13.0,8-19,977,True,company_laptop,public,False,3.3,True,19,True,2026-04-11
USR-0106,sofia.perez,sofia.perez@societe-corp.com,Engineering,Principal Engineer,executive,67,Code_Repository|Dev_DB|Benefits_DB|PROD_DB|HR_Database,3.2,8-20,18,True,byod_device,restricted,False,3.4,True,3,False,2026-04-19
USR-0107,amit.o'brien,amit.o'brien@societe-corp.com,Operations,Process Engineer,standard,8,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Vendor_Portal,19.6,8-18,318,False,contractor_machine,confidential,False,3.7,True,3,False,2026-04-16
USR-0108,neha.gonzalez,neha.gonzalez@societe-corp.com,Support,Support Manager,admin,70,Knowledge_Base|Customer_Vault|Ticketing_System|Marketing_Analytics|Social_Media_DB|FAQ_Database|SLA_Reports,33.8,6-22,3195,False,company_laptop,confidential,False,4.1,True,2,True,2026-04-14
