timestamp,user_id,username,action,resource,resource_sensitivity,status,source_ip,time_classification
2025-05-05 15:36:00,USR00006,kevin.ramirez,login,PROD_DB,high,success,192.168.80.251,business_hours
2025-05-06 12:13:00,USR00005,george.lim,api_call,Data_Lake,medium,success,192.168.155.23,business_hours
2025-05-06 14:10:00,USR00010,jacob.patel,admin_operation,Admin_Console,medium,success,192.168.122.151,business_hours
2025-05-06 20:40:00,USR00097,leila.lopez,admin_operation,GL_System,high,success,192.168.52.28,unusual_hours
2025-05-07 14:27:00,USR00036,nicholas.harris,export_data,Email_Archive,medium,failure,192.168.194.196,business_hours
2025-05-07 19:55:00,USR00048,xiulan.colombo,login,File_Share,low,failure,192.168.113.23,business_hours
2025-05-07 22:31:00,USR00094,donald.schulz,api_call,Customer_Vault,high,success,192.168.33.136,business_hours
2025-05-08 02:31:00,USR00022,harsh.patel,login,Data_Lake,medium,success,192.168.118.218,business_hours
2025-05-09 01:36:00,USR00018,meera.burke,login,Admin_Console,medium,success,192.168.53.68,business_hours
2025-05-10 08:50:00,USR00076,stephen.guo,sql_query,GL_System,high,success,192.168.92.48,business_hours
2025-05-10 14:12:00,USR00030,yuki.meyer,admin_operation,GL_System,high,success,192.168.116.186,weekend
2025-05-11 03:39:00,USR00061,sophia.hernandez,file_access,SIEM,medium,success,192.168.38.134,business_hours
2025-05-11 08:29:00,USR00018,meera.burke,export_data,BI_Tool,low,success,192.168.44.171,business_hours
2025-05-11 10:30:00,USR00015,sophia.white,sql_query,SIEM,medium,success,192.168.16.233,business_hours
2025-05-12 07:58:00,USR00059,thomas.lewis,sql_query,Admin_Console,medium,success,192.168.27.56,business_hours
2025-05-13 23:50:00,USR00044,pooja.mishra,sql_query,HRIS,high,success,192.168.138.141,business_hours
2025-05-14 04:36:00,USR00054,edward.smith,sql_query,HRIS,high,success,192.168.236.90,business_hours
2025-05-14 08:19:00,USR00034,harsh.jones,admin_operation,HRIS,high,failure,192.168.29.54,unusual_hours
2025-05-14 08:50:00,USR00040,nicholas.romano,sql_query,HRIS,high,success,192.168.62.86,business_hours
2025-05-14 13:52:00,USR00053,timothy.jo,export_data,PROD_DB,high,success,192.168.159.102,business_hours
2025-05-14 20:19:00,USR00044,pooja.mishra,sql_query,Customer_Vault,high,success,192.168.98.22,business_hours
2025-05-15 09:48:00,USR00015,sophia.white,login,GL_System,high,success,192.168.234.219,unusual_hours
2025-05-15 10:47:00,USR00088,william.jang,login,Admin_Console,medium,success,192.168.1.63,unusual_hours
2025-05-15 13:21:00,USR00043,matthew.bernard,sql_query,Customer_Vault,high,success,192.168.30.9,business_hours
2025-05-16 03:23:00,USR00034,harsh.jones,sql_query,SIEM,medium,success,192.168.24.67,business_hours
2025-05-17 01:07:00,USR00099,maria.bianchi,admin_operation,PROD_DB,high,success,192.168.11.118,business_hours
2025-05-17 16:14:00,USR00048,xiulan.colombo,api_call,HRIS,high,success,192.168.84.234,business_hours
2025-05-17 22:08:00,USR00056,william.kumar,sql_query,Admin_Console,medium,success,192.168.106.122,unusual_hours
2025-05-18 15:43:00,USR00007,robert.smith,api_call,Data_Lake,medium,success,192.168.223.107,business_hours
2025-05-19 11:41:00,USR00001,daniel.singh,api_call,Admin_Console,medium,success,192.168.49.214,business_hours
2025-05-21 12:46:00,USR00049,thomas.kang,sql_query,PROD_DB,high,success,192.168.241.156,business_hours
2025-05-21 22:50:00,USR00002,kenneth.moore,api_call,File_Share,low,success,192.168.250.79,business_hours
2025-05-22 12:30:00,USR00010,jacob.patel,export_data,HRIS,high,success,192.168.240.217,business_hours
2025-05-22 16:23:00,USR00016,elena.dubois,admin_operation,BI_Tool,low,success,192.168.246.175,business_hours
2025-05-23 01:19:00,USR00077,neha.taylor,admin_operation,Customer_Vault,high,success,192.168.168.202,weekend
2025-05-24 18:49:00,USR00078,christopher.menon,export_data,Customer_Vault,high,success,192.168.188.0,night
2025-05-25 02:59:00,USR00019,joshua.white,login,BI_Tool,low,success,192.168.144.43,business_hours
2025-05-25 12:53:00,USR00008,thomas.iyer,login,Customer_Vault,high,failure,192.168.20.212,night
2025-05-26 14:46:00,USR00041,matthew.huang,export_data,Data_Lake,medium,success,192.168.42.19,night
2025-05-26 19:23:00,USR00019,joshua.white,login,Data_Lake,medium,success,192.168.201.25,night
2025-05-26 22:24:00,USR00074,mark.he,file_access,Data_Lake,medium,success,192.168.251.86,unusual_hours
2025-05-27 00:43:00,USR00086,ryan.colombo,export_data,PROD_DB,high,success,192.168.210.82,business_hours
2025-05-27 03:41:00,USR00015,sophia.white,sql_query,Data_Lake,medium,success,192.168.25.163,business_hours
2025-05-27 06:47:00,USR00088,william.jang,api_call,GL_System,high,success,192.168.112.48,unusual_hours
2025-05-27 10:42:00,USR00087,aditya.taylor,export_data,Admin_Console,medium,success,192.168.55.27,business_hours
2025-05-30 15:03:00,USR00005,george.lim,admin_operation,Customer_Vault,high,success,192.168.104.15,unusual_hours
2025-05-30 16:37:00,USR00037,ronald.wilson,file_access,Data_Lake,medium,success,192.168.44.248,business_hours
2025-05-30 20:55:00,USR00087,aditya.taylor,export_data,BI_Tool,low,success,192.168.37.32,business_hours
2025-05-31 05:39:00,USR00055,neha.johnson,sql_query,SIEM,medium,success,192.168.168.99,business_hours
2025-05-31 13:38:00,USR00068,robert.patel,export_data,BI_Tool,low,success,192.168.179.37,business_hours
2025-05-31 21:57:00,USR00046,deepika.li,sql_query,SIEM,medium,success,192.168.162.25,business_hours
2025-06-01 11:31:00,USR00040,nicholas.romano,api_call,Email_Archive,medium,success,192.168.96.15,night
2025-06-01 13:43:00,USR00060,vikram.gonzalez,login,PROD_DB,high,success,192.168.203.30,night
2025-06-01 14:32:00,USR00052,leila.sun,admin_operation,HRIS,high,success,192.168.52.121,night
2025-06-01 23:01:00,USR00063,daniel.colombo,admin_operation,File_Share,low,success,192.168.96.0,business_hours
2025-06-03 06:40:00,USR00062,nisha.jones,api_call,File_Share,low,success,192.168.21.0,business_hours
2025-06-03 08:17:00,USR00057,zainab.jo,sql_query,Email_Archive,medium,success,192.168.187.193,business_hours
2025-06-04 17:37:00,USR00043,matthew.bernard,login,File_Share,low,success,192.168.8.211,unusual_hours
2025-06-05 17:20:00,USR00078,christopher.menon,api_call,BI_Tool,low,success,192.168.189.196,business_hours
2025-06-05 17:43:00,USR00077,neha.taylor,login,PROD_DB,high,success,192.168.216.148,business_hours
2025-06-05 20:54:00,USR00062,nisha.jones,admin_operation,SIEM,medium,success,192.168.92.167,business_hours
2025-06-06 23:05:00,USR00007,robert.smith,admin_operation,Data_Lake,medium,success,192.168.58.67,night
2025-06-09 01:02:00,USR00054,edward.smith,sql_query,File_Share,low,success,192.168.138.131,business_hours
2025-06-09 15:50:00,USR00091,steven.thompson,admin_operation,HRIS,high,success,192.168.19.56,weekend
2025-06-09 23:49:00,USR00096,edward.thomas,export_data,HRIS,high,success,192.168.249.115,business_hours
2025-06-10 03:22:00,USR00023,isha.jones,admin_operation,PROD_DB,high,success,192.168.148.177,business_hours
2025-06-10 11:27:00,USR00015,sophia.white,api_call,Email_Archive,medium,failure,192.168.32.148,business_hours
2025-06-10 11:37:00,USR00006,kevin.ramirez,api_call,Email_Archive,medium,success,192.168.131.167,business_hours
2025-06-11 06:41:00,USR00020,karan.white,api_call,Data_Lake,medium,success,192.168.122.33,unusual_hours
2025-06-11 12:03:00,USR00023,isha.jones,login,HRIS,high,success,192.168.240.187,business_hours
2025-06-14 17:48:00,USR00005,george.lim,export_data,Admin_Console,medium,success,192.168.228.7,business_hours
2025-06-14 19:02:00,USR00000,pooja.murphy,admin_operation,Customer_Vault,high,success,192.168.37.250,business_hours
2025-06-15 04:48:00,USR00063,daniel.colombo,login,Admin_Console,medium,success,192.168.150.182,unusual_hours
2025-06-15 07:38:00,USR00022,harsh.patel,export_data,SIEM,medium,success,192.168.68.169,business_hours
2025-06-15 15:08:00,USR00037,ronald.wilson,export_data,Email_Archive,medium,success,192.168.224.134,business_hours
2025-06-16 04:37:00,USR00065,timothy.xu,file_access,Data_Lake,medium,success,192.168.156.10,business_hours
2025-06-16 19:57:00,USR00004,diya.anderson,admin_operation,GL_System,high,success,192.168.102.218,night
2025-06-17 06:53:00,USR00035,nikhil.rao,login,Admin_Console,medium,success,192.168.142.174,unusual_hours
2025-06-17 23:05:00,USR00039,stephen.bhat,export_data,Customer_Vault,high,success,192.168.225.174,business_hours
2025-06-18 12:50:00,USR00092,charles.sullivan,export_data,Admin_Console,medium,success,192.168.187.195,weekend
2025-06-18 23:17:00,USR00012,vikram.white,admin_operation,Email_Archive,medium,success,192.168.154.12,business_hours
2025-06-20 00:50:00,USR00039,stephen.bhat,login,HRIS,high,success,192.168.247.74,business_hours
2025-06-21 16:48:00,USR00011,maria.o'brien,file_access,Email_Archive,medium,success,192.168.168.158,unusual_hours
2025-06-23 16:02:00,USR00031,amitabh.taylor,export_data,GL_System,high,success,192.168.18.236,business_hours
2025-06-23 22:29:00,USR00044,pooja.mishra,api_call,Admin_Console,medium,success,192.168.2.25,unusual_hours
2025-06-24 16:58:00,USR00001,daniel.singh,sql_query,HRIS,high,success,192.168.155.178,business_hours
2025-06-24 18:34:00,USR00044,pooja.mishra,export_data,HRIS,high,success,192.168.224.100,business_hours
2025-06-25 12:08:00,USR00073,joshua.becker,login,Data_Lake,medium,success,192.168.41.80,business_hours
2025-06-25 22:43:00,USR00075,timothy.huang,sql_query,PROD_DB,high,success,192.168.77.199,business_hours
2025-06-26 04:18:00,USR00000,pooja.murphy,export_data,Data_Lake,medium,success,192.168.188.246,night
2025-06-26 05:43:00,USR00062,nisha.jones,api_call,Email_Archive,medium,success,192.168.30.248,business_hours
2025-06-26 07:43:00,USR00067,donald.wang,admin_operation,SIEM,medium,success,192.168.132.42,business_hours
2025-06-26 12:46:00,USR00059,thomas.lewis,file_access,PROD_DB,high,success,192.168.114.158,business_hours
2025-06-26 23:14:00,USR00084,aditya.gupta,sql_query,Data_Lake,medium,success,192.168.77.27,unusual_hours
2025-06-27 13:46:00,USR00003,sanjana.li,api_call,GL_System,high,failure,192.168.131.121,business_hours
2025-06-28 16:06:00,USR00049,thomas.kang,login,BI_Tool,low,success,192.168.74.207,weekend
2025-06-29 14:32:00,USR00044,pooja.mishra,api_call,PROD_DB,high,success,192.168.48.115,weekend
2025-06-29 14:36:00,USR00010,jacob.patel,login,Email_Archive,medium,success,192.168.26.11,business_hours
2025-06-30 03:01:00,USR00019,joshua.white,admin_operation,Customer_Vault,high,success,192.168.151.198,unusual_hours
2025-06-30 13:50:00,USR00033,michael.sharma,sql_query,Customer_Vault,high,success,192.168.200.222,unusual_hours
2025-07-02 11:07:00,USR00082,arjun.hwang,file_access,Customer_Vault,high,success,192.168.73.232,business_hours
2025-07-03 03:05:00,USR00009,aditya.burke,sql_query,PROD_DB,high,success,192.168.30.95,night
2025-07-03 04:58:00,USR00001,daniel.singh,sql_query,File_Share,low,success,192.168.214.45,night
2025-07-03 19:18:00,USR00039,stephen.bhat,sql_query,Email_Archive,medium,success,192.168.9.61,business_hours
2025-07-04 03:37:00,USR00028,paul.singh,api_call,Customer_Vault,high,success,192.168.117.15,unusual_hours
2025-07-05 03:24:00,USR00047,george.clark,export_data,Data_Lake,medium,success,192.168.120.226,business_hours
2025-07-07 20:34:00,USR00090,neha.o'brien,admin_operation,PROD_DB,high,success,192.168.105.188,business_hours
2025-07-08 04:00:00,USR00020,karan.white,admin_operation,Data_Lake,medium,success,192.168.27.139,weekend
2025-07-08 04:38:00,USR00094,donald.schulz,login,Customer_Vault,high,success,192.168.79.123,business_hours
2025-07-08 08:16:00,USR00069,nikhil.jang,file_access,HRIS,high,success,192.168.176.242,business_hours
2025-07-09 08:43:00,USR00008,thomas.iyer,api_call,GL_System,high,success,192.168.58.35,weekend
2025-07-09 23:39:00,USR00002,kenneth.moore,sql_query,Email_Archive,medium,success,192.168.170.2,night
2025-07-11 17:51:00,USR00083,ryan.thomas,export_data,GL_System,high,success,192.168.189.216,business_hours
2025-07-13 02:18:00,USR00016,elena.dubois,login,Admin_Console,medium,success,192.168.176.19,business_hours
2025-07-13 17:24:00,USR00007,robert.smith,api_call,Data_Lake,medium,success,192.168.124.140,business_hours
2025-07-14 12:27:00,USR00004,diya.anderson,file_access,Customer_Vault,high,success,192.168.194.169,business_hours
2025-07-17 09:03:00,USR00032,pooja.martin,export_data,HRIS,high,success,192.168.35.12,weekend
2025-07-19 06:23:00,USR00024,nicholas.jackson,sql_query,Data_Lake,medium,success,192.168.87.26,business_hours
2025-07-20 04:53:00,USR00042,kenneth.sanchez,admin_operation,BI_Tool,low,success,192.168.70.223,night
2025-07-20 17:58:00,USR00048,xiulan.colombo,admin_operation,Admin_Console,medium,success,192.168.24.191,business_hours
2025-07-21 16:25:00,USR00095,priya.petit,api_call,BI_Tool,low,success,192.168.27.197,business_hours
2025-07-24 13:57:00,USR00051,meera.quinn,sql_query,HRIS,high,success,192.168.117.96,business_hours
2025-07-24 15:43:00,USR00032,pooja.martin,api_call,BI_Tool,low,success,192.168.30.6,night
2025-07-25 02:13:00,USR00033,michael.sharma,admin_operation,Customer_Vault,high,success,192.168.195.154,business_hours
2025-07-25 14:57:00,USR00019,joshua.white,sql_query,SIEM,medium,success,192.168.219.253,business_hours
2025-07-26 16:05:00,USR00048,xiulan.colombo,sql_query,File_Share,low,success,192.168.204.170,business_hours
2025-07-27 09:55:00,USR00086,ryan.colombo,login,BI_Tool,low,success,192.168.161.164,business_hours
2025-07-29 20:25:00,USR00000,pooja.murphy,sql_query,Data_Lake,medium,success,192.168.212.84,business_hours
2025-07-30 17:35:00,USR00031,amitabh.taylor,admin_operation,BI_Tool,low,success,192.168.119.159,business_hours
2025-07-31 15:47:00,USR00005,george.lim,admin_operation,GL_System,high,success,192.168.69.154,business_hours
2025-07-31 22:33:00,USR00057,zainab.jo,export_data,PROD_DB,high,success,192.168.2.121,business_hours
2025-08-01 00:11:00,USR00077,neha.taylor,api_call,HRIS,high,success,192.168.28.246,business_hours
2025-08-01 02:20:00,USR00002,kenneth.moore,api_call,PROD_DB,high,success,192.168.63.221,night
2025-08-01 19:05:00,USR00001,daniel.singh,sql_query,SIEM,medium,success,192.168.153.145,business_hours
2025-08-01 23:48:00,USR00001,daniel.singh,sql_query,File_Share,low,success,192.168.168.226,weekend
2025-08-03 19:03:00,USR00039,stephen.bhat,export_data,SIEM,medium,success,192.168.44.223,business_hours
2025-08-03 22:40:00,USR00063,daniel.colombo,export_data,Admin_Console,medium,success,192.168.9.215,unusual_hours
2025-08-04 10:22:00,USR00053,timothy.jo,admin_operation,Customer_Vault,high,success,192.168.72.13,unusual_hours
2025-08-04 15:13:00,USR00077,neha.taylor,login,Email_Archive,medium,success,192.168.122.63,business_hours
2025-08-04 17:36:00,USR00023,isha.jones,api_call,HRIS,high,success,192.168.252.118,unusual_hours
2025-08-06 20:55:00,USR00040,nicholas.romano,file_access,GL_System,high,success,192.168.231.23,business_hours
2025-08-07 07:07:00,USR00000,pooja.murphy,file_access,Email_Archive,medium,success,192.168.79.225,business_hours
2025-08-07 10:30:00,USR00048,xiulan.colombo,login,GL_System,high,success,192.168.248.195,night
2025-08-07 14:29:00,USR00027,pooja.sullivan,login,HRIS,high,success,192.168.71.61,unusual_hours
2025-08-07 14:34:00,USR00070,jeffrey.chen,export_data,Email_Archive,medium,success,192.168.210.234,business_hours
2025-08-08 10:58:00,USR00074,mark.he,admin_operation,Customer_Vault,high,success,192.168.76.98,night
2025-08-09 05:40:00,USR00093,nadia.muller,login,Customer_Vault,high,success,192.168.236.117,business_hours
2025-08-09 06:00:00,USR00098,jason.white,api_call,BI_Tool,low,success,192.168.35.30,business_hours
2025-08-09 08:42:00,USR00076,stephen.guo,admin_operation,BI_Tool,low,success,192.168.95.224,business_hours
2025-08-09 16:28:00,USR00054,edward.smith,api_call,BI_Tool,low,success,192.168.48.41,weekend
2025-08-09 17:51:00,USR00003,sanjana.li,file_access,PROD_DB,high,success,192.168.4.133,business_hours
2025-08-09 18:00:00,USR00003,sanjana.li,export_data,Customer_Vault,high,success,192.168.217.234,night
2025-08-10 05:42:00,USR00042,kenneth.sanchez,api_call,Customer_Vault,high,success,192.168.28.252,unusual_hours
2025-08-10 08:43:00,USR00034,harsh.jones,api_call,Email_Archive,medium,success,192.168.47.247,night
2025-08-10 13:29:00,USR00057,zainab.jo,login,Admin_Console,medium,success,192.168.205.66,business_hours
2025-08-10 13:34:00,USR00075,timothy.huang,export_data,GL_System,high,success,192.168.109.227,night
2025-08-10 20:47:00,USR00092,charles.sullivan,login,GL_System,high,success,192.168.182.164,business_hours
2025-08-11 19:10:00,USR00040,nicholas.romano,login,HRIS,high,success,192.168.187.35,weekend
2025-08-13 00:03:00,USR00080,david.rodriguez,admin_operation,Customer_Vault,high,success,192.168.135.119,business_hours
2025-08-13 15:12:00,USR00048,xiulan.colombo,file_access,BI_Tool,low,success,192.168.191.245,unusual_hours
2025-08-17 10:48:00,USR00005,george.lim,export_data,Admin_Console,medium,success,192.168.252.34,business_hours
2025-08-17 23:26:00,USR00024,nicholas.jackson,export_data,Data_Lake,medium,success,192.168.132.46,business_hours
2025-08-18 04:08:00,USR00076,stephen.guo,file_access,File_Share,low,success,192.168.42.26,business_hours
2025-08-20 09:20:00,USR00098,jason.white,sql_query,BI_Tool,low,success,192.168.196.133,unusual_hours
2025-08-20 11:01:00,USR00095,priya.petit,file_access,SIEM,medium,success,192.168.242.241,business_hours
2025-08-21 03:02:00,USR00065,timothy.xu,admin_operation,Email_Archive,medium,failure,192.168.238.76,business_hours
2025-08-22 05:49:00,USR00026,stephen.bhat,export_data,GL_System,high,success,192.168.81.209,unusual_hours
2025-08-22 09:01:00,USR00095,priya.petit,api_call,PROD_DB,high,failure,192.168.95.102,business_hours
2025-08-22 20:22:00,USR00092,charles.sullivan,api_call,BI_Tool,low,success,192.168.95.89,unusual_hours
2025-08-23 15:36:00,USR00061,sophia.hernandez,file_access,Customer_Vault,high,success,192.168.145.237,business_hours
2025-08-24 06:48:00,USR00092,charles.sullivan,file_access,File_Share,low,success,192.168.123.75,unusual_hours
2025-08-25 05:47:00,USR00016,elena.dubois,sql_query,BI_Tool,low,success,192.168.187.102,weekend
2025-08-25 16:44:00,USR00078,christopher.menon,file_access,SIEM,medium,success,192.168.4.183,business_hours
2025-08-26 22:18:00,USR00000,pooja.murphy,export_data,GL_System,high,success,192.168.42.189,weekend
2025-08-27 01:33:00,USR00051,meera.quinn,export_data,Email_Archive,medium,success,192.168.251.140,business_hours
2025-08-27 16:02:00,USR00085,varun.rao,admin_operation,PROD_DB,high,success,192.168.124.67,business_hours
2025-08-27 18:09:00,USR00040,nicholas.romano,admin_operation,Customer_Vault,high,success,192.168.14.115,night
2025-08-27 19:36:00,USR00073,joshua.becker,login,PROD_DB,high,success,192.168.203.204,weekend
2025-08-27 20:44:00,USR00098,jason.white,api_call,Customer_Vault,high,success,192.168.220.64,business_hours
2025-08-28 19:17:00,USR00035,nikhil.rao,sql_query,GL_System,high,success,192.168.132.159,business_hours
2025-08-29 15:54:00,USR00050,nisha.martinez,api_call,File_Share,low,success,192.168.171.5,unusual_hours
2025-08-29 16:39:00,USR00031,amitabh.taylor,login,HRIS,high,failure,192.168.42.182,night
2025-08-29 17:19:00,USR00042,kenneth.sanchez,file_access,Admin_Console,medium,success,192.168.45.139,business_hours
2025-08-29 19:00:00,USR00028,paul.singh,api_call,Admin_Console,medium,success,192.168.246.56,business_hours
2025-08-30 00:59:00,USR00016,elena.dubois,export_data,BI_Tool,low,success,192.168.65.130,weekend
2025-08-30 02:41:00,USR00077,neha.taylor,file_access,BI_Tool,low,success,192.168.61.14,business_hours
2025-08-31 01:36:00,USR00072,amitabh.park,sql_query,Email_Archive,medium,success,192.168.253.180,business_hours
2025-08-31 22:07:00,USR00068,robert.patel,admin_operation,Email_Archive,medium,success,192.168.59.222,business_hours
2025-09-04 00:54:00,USR00078,christopher.menon,sql_query,Data_Lake,medium,success,192.168.201.169,business_hours
2025-09-05 21:09:00,USR00069,nikhil.jang,file_access,HRIS,high,success,192.168.110.97,business_hours
2025-09-06 20:32:00,USR00034,harsh.jones,sql_query,Data_Lake,medium,success,192.168.122.206,business_hours
2025-09-07 12:12:00,USR00044,pooja.mishra,export_data,BI_Tool,low,success,192.168.152.133,unusual_hours
2025-09-07 18:51:00,USR00035,nikhil.rao,export_data,GL_System,high,success,192.168.81.209,unusual_hours
2025-09-08 09:41:00,USR00077,neha.taylor,sql_query,PROD_DB,high,failure,192.168.211.60,business_hours
2025-09-09 17:57:00,USR00009,aditya.burke,login,BI_Tool,low,success,192.168.176.180,night
2025-09-09 20:32:00,USR00091,steven.thompson,api_call,File_Share,low,success,192.168.146.211,unusual_hours
2025-09-09 20:37:00,USR00061,sophia.hernandez,export_data,Admin_Console,medium,success,192.168.108.222,unusual_hours
2025-09-11 02:47:00,USR00019,joshua.white,file_access,Admin_Console,medium,success,192.168.163.82,business_hours
2025-09-11 12:26:00,USR00024,nicholas.jackson,file_access,HRIS,high,success,192.168.96.27,night
2025-09-12 18:12:00,USR00086,ryan.colombo,export_data,PROD_DB,high,success,192.168.218.0,business_hours
2025-09-13 11:30:00,USR00012,vikram.white,sql_query,Email_Archive,medium,success,192.168.108.239,business_hours
2025-09-14 02:48:00,USR00033,michael.sharma,sql_query,SIEM,medium,success,192.168.73.117,business_hours
2025-09-14 06:27:00,USR00049,thomas.kang,export_data,Email_Archive,medium,success,192.168.25.220,business_hours
2025-09-14 17:46:00,USR00080,david.rodriguez,api_call,BI_Tool,low,success,192.168.105.185,business_hours
2025-09-15 08:19:00,USR00049,thomas.kang,file_access,GL_System,high,success,192.168.149.74,business_hours
2025-09-16 02:19:00,USR00069,nikhil.jang,login,BI_Tool,low,failure,192.168.81.132,business_hours
2025-09-17 02:06:00,USR00059,thomas.lewis,sql_query,Email_Archive,medium,success,192.168.125.141,business_hours
2025-09-17 09:18:00,USR00020,karan.white,sql_query,File_Share,low,failure,192.168.181.205,business_hours
2025-09-17 09:42:00,USR00047,george.clark,export_data,SIEM,medium,success,192.168.39.88,business_hours
2025-09-17 12:56:00,USR00096,edward.thomas,api_call,Admin_Console,medium,success,192.168.78.106,weekend
2025-09-17 13:47:00,USR00058,anthony.taylor,api_call,GL_System,high,success,192.168.93.142,business_hours
2025-09-17 21:16:00,USR00065,timothy.xu,api_call,File_Share,low,success,192.168.251.49,business_hours
2025-09-18 03:23:00,USR00098,jason.white,login,GL_System,high,success,192.168.110.92,business_hours
2025-09-18 23:40:00,USR00043,matthew.bernard,login,HRIS,high,success,192.168.79.60,business_hours
2025-09-19 11:28:00,USR00002,kenneth.moore,sql_query,Data_Lake,medium,success,192.168.253.62,business_hours
2025-09-21 11:02:00,USR00017,diya.schulz,login,File_Share,low,success,192.168.54.131,business_hours
2025-09-22 07:30:00,USR00025,diya.romano,file_access,Admin_Console,medium,success,192.168.104.54,business_hours
2025-09-22 08:16:00,USR00060,vikram.gonzalez,file_access,HRIS,high,success,192.168.51.6,business_hours
2025-09-22 17:06:00,USR00023,isha.jones,login,SIEM,medium,success,192.168.149.166,business_hours
2025-09-22 23:27:00,USR00020,karan.white,login,Email_Archive,medium,success,192.168.66.132,unusual_hours
2025-09-23 19:17:00,USR00030,yuki.meyer,login,SIEM,medium,success,192.168.66.102,business_hours
2025-09-23 23:36:00,USR00030,yuki.meyer,file_access,HRIS,high,success,192.168.138.123,business_hours
2025-09-24 01:23:00,USR00055,neha.johnson,admin_operation,GL_System,high,success,192.168.147.204,business_hours
2025-09-24 15:49:00,USR00062,nisha.jones,file_access,SIEM,medium,success,192.168.218.95,business_hours
2025-09-26 11:08:00,USR00023,isha.jones,api_call,SIEM,medium,success,192.168.211.137,business_hours
2025-09-26 11:25:00,USR00006,kevin.ramirez,sql_query,HRIS,high,success,192.168.106.82,weekend
2025-09-26 18:29:00,USR00080,david.rodriguez,export_data,BI_Tool,low,success,192.168.229.149,business_hours
2025-09-27 02:08:00,USR00071,richard.johnson,export_data,BI_Tool,low,success,192.168.253.62,business_hours
2025-09-27 12:06:00,USR00062,nisha.jones,export_data,SIEM,medium,success,192.168.193.245,business_hours
2025-09-28 07:07:00,USR00005,george.lim,file_access,PROD_DB,high,success,192.168.53.226,business_hours
2025-09-29 01:28:00,USR00049,thomas.kang,admin_operation,HRIS,high,success,192.168.147.168,business_hours
2025-10-01 02:48:00,USR00078,christopher.menon,file_access,File_Share,low,success,192.168.8.179,business_hours
2025-10-01 09:42:00,USR00074,mark.he,sql_query,BI_Tool,low,failure,192.168.56.73,business_hours
2025-10-01 23:30:00,USR00083,ryan.thomas,export_data,HRIS,high,success,192.168.146.250,business_hours
2025-10-02 07:56:00,USR00079,varun.weber,sql_query,BI_Tool,low,success,192.168.172.152,unusual_hours
2025-10-02 12:28:00,USR00089,isha.chen,admin_operation,Customer_Vault,high,success,192.168.0.22,business_hours
2025-10-03 04:30:00,USR00057,zainab.jo,file_access,Admin_Console,medium,success,192.168.229.89,business_hours
2025-10-04 05:59:00,USR00043,matthew.bernard,api_call,File_Share,low,success,192.168.204.71,night
2025-10-06 16:00:00,USR00048,xiulan.colombo,login,Admin_Console,medium,success,192.168.242.41,business_hours
2025-10-07 05:23:00,USR00049,thomas.kang,sql_query,PROD_DB,high,success,192.168.204.56,unusual_hours
2025-10-07 06:45:00,USR00054,edward.smith,sql_query,GL_System,high,success,192.168.122.148,business_hours
2025-10-07 13:26:00,USR00028,paul.singh,sql_query,Admin_Console,medium,success,192.168.217.202,business_hours
2025-10-08 13:38:00,USR00009,aditya.burke,export_data,GL_System,high,success,192.168.190.50,weekend
2025-10-09 14:06:00,USR00012,vikram.white,file_access,Customer_Vault,high,success,192.168.90.158,business_hours
