user_id,is_anomaly,risk_type,severity,explanation
USR-0063,False,NORMAL,NONE,User profile within normal parameters
USR-0064,False,NORMAL,NONE,User profile within normal parameters
USR-0065,False,NORMAL,NONE,User profile within normal parameters
USR-0066,False,NORMAL,NONE,User profile within normal parameters
USR-0067,True,STALE_ACCOUNT,HIGH,15 failed login attempts in 30 days suggests potential credential compromise.
USR-0068,False,NORMAL,NONE,User profile within normal parameters
USR-0069,False,NORMAL,NONE,User profile within normal parameters
USR-0070,False,NORMAL,NONE,User profile within normal parameters
USR-0071,False,NORMAL,NONE,User profile within normal parameters
USR-0072,False,NORMAL,NONE,User profile within normal parameters
USR-0073,False,NORMAL,NONE,User profile within normal parameters
USR-0074,True,NOTICE_PERIOD_RISK,MEDIUM,Employee on PIP (rating: 2.0) with active data access — disgruntled insider risk.
USR-0075,False,NORMAL,NONE,User profile within normal parameters
USR-0076,False,NORMAL,NONE,User profile within normal parameters
USR-0077,False,NORMAL,NONE,User profile within normal parameters
USR-0078,True,OVER_PRIVILEGED,MEDIUM,Contractor with contractor tier has access to high/restricted sensitivity assets.
USR-0079,False,NORMAL,NONE,User profile within normal parameters
USR-0080,True,EXCESSIVE_SYSTEMS,MEDIUM,User flagged for: security_violation_history. Requires periodic access review.
USR-0081,True,NOTICE_PERIOD_RISK,MEDIUM,Employee on PIP (rating: 1.6) with active data access — disgruntled insider risk.
USR-0082,True,NOTICE_PERIOD_RISK,HIGH,Employee on notice period with access to 3 data assets. Elevated exfiltration risk.
USR-0083,True,EXCESSIVE_SYSTEMS,MEDIUM,User flagged for: security_violation_history. Requires periodic access review.
USR-0084,False,NORMAL,NONE,User profile within normal parameters
USR-0085,False,NORMAL,NONE,User profile within normal parameters
USR-0086,True,STALE_ACCOUNT,MEDIUM,User flagged for: termination_pending. Requires periodic access review.
USR-0087,False,NORMAL,NONE,User profile within normal parameters
USR-0088,False,NORMAL,NONE,User profile within normal parameters
USR-0089,False,NORMAL,NONE,User profile within normal parameters
USR-0090,True,NOTICE_PERIOD_RISK,MEDIUM,Employee on PIP (rating: 1.7) with active data access — disgruntled insider risk.
USR-0091,False,NORMAL,NONE,User profile within normal parameters
USR-0092,False,NORMAL,NONE,User profile within normal parameters
USR-0093,False,NORMAL,NONE,User profile within normal parameters
USR-0094,False,NORMAL,NONE,User profile within normal parameters
USR-0095,False,NORMAL,NONE,User profile within normal parameters
USR-0096,False,NORMAL,NONE,User profile within normal parameters
USR-0097,False,NORMAL,NONE,User profile within normal parameters
USR-0098,False,NORMAL,NONE,User profile within normal parameters
USR-0099,True,STALE_ACCOUNT,HIGH,16 failed login attempts in 30 days suggests potential credential compromise.
